label,path
33,/home/tony/motion_research/dataset/SitUp/5_Min_Tone_Abs_Workout_2__Fitness_Training_w__Tammy_situp_f_nm_np1_fr_goo_2
33,/home/tony/motion_research/dataset/SitUp/Sit_Ups_for_6pack_Abs___Forgotten_Abdominal_Exercise_situp_f_nm_np1_le_med_0
33,/home/tony/motion_research/dataset/SitUp/How_to_Do_Proper_Situps_situp_f_cm_np1_le_goo_0
33,/home/tony/motion_research/dataset/SitUp/Ab_Workout__(_6_pack_abs_)_[_ab_exercises_for_ripped_abs_]_situp_f_nm_np1_le_goo_2
33,/home/tony/motion_research/dataset/SitUp/kettlebell_training_for_pack_ABS_-_workout_situp_f_nm_np1_le_goo_0
28,/home/tony/motion_research/dataset/PlayingViolin/v_PlayingViolin_g17_c01
28,/home/tony/motion_research/dataset/PlayingViolin/v_PlayingViolin_g19_c02
28,/home/tony/motion_research/dataset/PlayingViolin/v_PlayingViolin_g02_c01
28,/home/tony/motion_research/dataset/PlayingViolin/v_PlayingViolin_g19_c04
28,/home/tony/motion_research/dataset/PlayingViolin/v_PlayingViolin_g16_c04
28,/home/tony/motion_research/dataset/PlayingViolin/v_PlayingViolin_g04_c03
28,/home/tony/motion_research/dataset/PlayingViolin/v_PlayingViolin_g11_c04
28,/home/tony/motion_research/dataset/PlayingViolin/v_PlayingViolin_g09_c04
28,/home/tony/motion_research/dataset/PlayingViolin/v_PlayingViolin_g05_c04
28,/home/tony/motion_research/dataset/PlayingViolin/v_PlayingViolin_g03_c01
35,/home/tony/motion_research/dataset/Skijet/v_Skijet_g06_c01
35,/home/tony/motion_research/dataset/Skijet/v_Skijet_g14_c01
35,/home/tony/motion_research/dataset/Skijet/v_Skijet_g09_c01
35,/home/tony/motion_research/dataset/Skijet/v_Skijet_g23_c03
35,/home/tony/motion_research/dataset/Skijet/v_Skijet_g14_c04
35,/home/tony/motion_research/dataset/Skijet/v_Skijet_g02_c01
35,/home/tony/motion_research/dataset/Skijet/v_Skijet_g23_c04
35,/home/tony/motion_research/dataset/Skijet/v_Skijet_g03_c02
35,/home/tony/motion_research/dataset/Skijet/v_Skijet_g04_c01
35,/home/tony/motion_research/dataset/Skijet/v_Skijet_g01_c01
43,/home/tony/motion_research/dataset/WalkingWithDog/v_WalkingWithDog_g07_c06
43,/home/tony/motion_research/dataset/WalkingWithDog/v_WalkingWithDog_g01_c01
43,/home/tony/motion_research/dataset/WalkingWithDog/v_WalkingWithDog_g21_c01
43,/home/tony/motion_research/dataset/WalkingWithDog/v_WalkingWithDog_g24_c05
43,/home/tony/motion_research/dataset/WalkingWithDog/v_WalkingWithDog_g19_c05
43,/home/tony/motion_research/dataset/WalkingWithDog/v_WalkingWithDog_g21_c02
43,/home/tony/motion_research/dataset/WalkingWithDog/v_WalkingWithDog_g10_c01
43,/home/tony/motion_research/dataset/WalkingWithDog/v_WalkingWithDog_g07_c03
43,/home/tony/motion_research/dataset/WalkingWithDog/v_WalkingWithDog_g25_c01
43,/home/tony/motion_research/dataset/WalkingWithDog/v_WalkingWithDog_g08_c01
43,/home/tony/motion_research/dataset/WalkingWithDog/v_WalkingWithDog_g17_c04
43,/home/tony/motion_research/dataset/WalkingWithDog/v_WalkingWithDog_g10_c02
43,/home/tony/motion_research/dataset/WalkingWithDog/v_WalkingWithDog_g24_c02
19,/home/tony/motion_research/dataset/JumpRope/v_JumpRope_g25_c01
19,/home/tony/motion_research/dataset/JumpRope/v_JumpRope_g24_c05
19,/home/tony/motion_research/dataset/JumpRope/v_JumpRope_g08_c04
19,/home/tony/motion_research/dataset/JumpRope/v_JumpRope_g15_c06
19,/home/tony/motion_research/dataset/JumpRope/v_JumpRope_g08_c05
19,/home/tony/motion_research/dataset/JumpRope/v_JumpRope_g25_c05
19,/home/tony/motion_research/dataset/JumpRope/v_JumpRope_g22_c03
19,/home/tony/motion_research/dataset/JumpRope/v_JumpRope_g16_c06
19,/home/tony/motion_research/dataset/JumpRope/v_JumpRope_g15_c01
19,/home/tony/motion_research/dataset/JumpRope/v_JumpRope_g21_c06
19,/home/tony/motion_research/dataset/JumpRope/v_JumpRope_g04_c06
19,/home/tony/motion_research/dataset/JumpRope/v_JumpRope_g03_c04
19,/home/tony/motion_research/dataset/JumpRope/v_JumpRope_g04_c07
19,/home/tony/motion_research/dataset/JumpRope/v_JumpRope_g19_c02
19,/home/tony/motion_research/dataset/JumpRope/v_JumpRope_g04_c01
2,/home/tony/motion_research/dataset/BasketballShooting/v_Basketball_g18_c05
2,/home/tony/motion_research/dataset/BasketballShooting/v_Basketball_g07_c02
2,/home/tony/motion_research/dataset/BasketballShooting/v_Basketball_g09_c02
2,/home/tony/motion_research/dataset/BasketballShooting/v_Basketball_g16_c04
2,/home/tony/motion_research/dataset/BasketballShooting/v_Basketball_g07_c01
2,/home/tony/motion_research/dataset/BasketballShooting/v_Basketball_g21_c03
2,/home/tony/motion_research/dataset/BasketballShooting/v_Basketball_g11_c03
2,/home/tony/motion_research/dataset/BasketballShooting/v_Basketball_g01_c02
2,/home/tony/motion_research/dataset/BasketballShooting/v_Basketball_g16_c01
2,/home/tony/motion_research/dataset/BasketballShooting/v_Basketball_g20_c07
2,/home/tony/motion_research/dataset/BasketballShooting/v_Basketball_g23_c06
2,/home/tony/motion_research/dataset/BasketballShooting/v_Basketball_g24_c01
2,/home/tony/motion_research/dataset/BasketballShooting/v_Basketball_g09_c01
2,/home/tony/motion_research/dataset/BasketballShooting/v_Basketball_g20_c01
25,/home/tony/motion_research/dataset/PlayingCello/v_PlayingCello_g22_c02
25,/home/tony/motion_research/dataset/PlayingCello/v_PlayingCello_g22_c07
25,/home/tony/motion_research/dataset/PlayingCello/v_PlayingCello_g12_c06
25,/home/tony/motion_research/dataset/PlayingCello/v_PlayingCello_g15_c05
25,/home/tony/motion_research/dataset/PlayingCello/v_PlayingCello_g19_c01
25,/home/tony/motion_research/dataset/PlayingCello/v_PlayingCello_g12_c05
25,/home/tony/motion_research/dataset/PlayingCello/v_PlayingCello_g23_c05
25,/home/tony/motion_research/dataset/PlayingCello/v_PlayingCello_g11_c01
25,/home/tony/motion_research/dataset/PlayingCello/v_PlayingCello_g12_c07
25,/home/tony/motion_research/dataset/PlayingCello/v_PlayingCello_g06_c03
25,/home/tony/motion_research/dataset/PlayingCello/v_PlayingCello_g25_c01
25,/home/tony/motion_research/dataset/PlayingCello/v_PlayingCello_g09_c01
25,/home/tony/motion_research/dataset/PlayingCello/v_PlayingCello_g25_c02
25,/home/tony/motion_research/dataset/PlayingCello/v_PlayingCello_g06_c07
25,/home/tony/motion_research/dataset/PlayingCello/v_PlayingCello_g11_c02
25,/home/tony/motion_research/dataset/PlayingCello/v_PlayingCello_g15_c02
25,/home/tony/motion_research/dataset/PlayingCello/v_PlayingCello_g23_c04
42,/home/tony/motion_research/dataset/TrampolineJumping/v_TrampolineJumping_g16_c05
42,/home/tony/motion_research/dataset/TrampolineJumping/v_TrampolineJumping_g09_c05
42,/home/tony/motion_research/dataset/TrampolineJumping/v_TrampolineJumping_g16_c04
42,/home/tony/motion_research/dataset/TrampolineJumping/v_TrampolineJumping_g11_c03
42,/home/tony/motion_research/dataset/TrampolineJumping/v_TrampolineJumping_g25_c03
42,/home/tony/motion_research/dataset/TrampolineJumping/v_TrampolineJumping_g01_c04
42,/home/tony/motion_research/dataset/TrampolineJumping/v_TrampolineJumping_g06_c02
42,/home/tony/motion_research/dataset/TrampolineJumping/v_TrampolineJumping_g25_c04
42,/home/tony/motion_research/dataset/TrampolineJumping/v_TrampolineJumping_g22_c01
42,/home/tony/motion_research/dataset/TrampolineJumping/v_TrampolineJumping_g02_c02
42,/home/tony/motion_research/dataset/TrampolineJumping/v_TrampolineJumping_g08_c01
42,/home/tony/motion_research/dataset/TrampolineJumping/v_TrampolineJumping_g10_c02
36,/home/tony/motion_research/dataset/SkyDiving/v_SkyDiving_g20_c04
36,/home/tony/motion_research/dataset/SkyDiving/v_SkyDiving_g03_c02
36,/home/tony/motion_research/dataset/SkyDiving/v_SkyDiving_g23_c03
36,/home/tony/motion_research/dataset/SkyDiving/v_SkyDiving_g12_c01
36,/home/tony/motion_research/dataset/SkyDiving/v_SkyDiving_g11_c01
36,/home/tony/motion_research/dataset/SkyDiving/v_SkyDiving_g10_c01
36,/home/tony/motion_research/dataset/SkyDiving/v_SkyDiving_g12_c02
36,/home/tony/motion_research/dataset/SkyDiving/v_SkyDiving_g23_c04
36,/home/tony/motion_research/dataset/SkyDiving/v_SkyDiving_g09_c03
36,/home/tony/motion_research/dataset/SkyDiving/v_SkyDiving_g19_c02
36,/home/tony/motion_research/dataset/SkyDiving/v_SkyDiving_g24_c02
23,/home/tony/motion_research/dataset/LongJump/v_LongJump_g19_c04
23,/home/tony/motion_research/dataset/LongJump/v_LongJump_g09_c02
23,/home/tony/motion_research/dataset/LongJump/v_LongJump_g04_c04
23,/home/tony/motion_research/dataset/LongJump/v_LongJump_g10_c02
23,/home/tony/motion_research/dataset/LongJump/v_LongJump_g11_c05
23,/home/tony/motion_research/dataset/LongJump/v_LongJump_g22_c01
23,/home/tony/motion_research/dataset/LongJump/v_LongJump_g21_c04
23,/home/tony/motion_research/dataset/LongJump/v_LongJump_g02_c04
23,/home/tony/motion_research/dataset/LongJump/v_LongJump_g20_c04
23,/home/tony/motion_research/dataset/LongJump/v_LongJump_g06_c01
23,/home/tony/motion_research/dataset/LongJump/v_LongJump_g07_c02
23,/home/tony/motion_research/dataset/LongJump/v_LongJump_g19_c06
23,/home/tony/motion_research/dataset/LongJump/v_LongJump_g21_c01
23,/home/tony/motion_research/dataset/LongJump/v_LongJump_g23_c01
21,/home/tony/motion_research/dataset/Kiss/BestKissesfromPeriodDramasKissingYou_kiss_h_cm_np2_le_goo_0
21,/home/tony/motion_research/dataset/Kiss/TVs_Best_Kisses_Top_50_(30_to_21)_kiss_h_nm_np2_le_goo_4
21,/home/tony/motion_research/dataset/Kiss/TVs_Best_Kisses_Top_50-_(40_to_31)_kiss_h_cm_np2_le_goo_10
21,/home/tony/motion_research/dataset/Kiss/The_Matrix_Revolutions_2_kiss_h_cm_np2_le_goo_3
21,/home/tony/motion_research/dataset/Kiss/Moviekissmontage_kiss_h_cm_np2_ri_goo_6
21,/home/tony/motion_research/dataset/Kiss/BestKisses_kiss_u_cm_np2_le_med_17
21,/home/tony/motion_research/dataset/Kiss/Hangingbyamomentfavoritekisses_kiss_h_cm_np2_le_goo_0
21,/home/tony/motion_research/dataset/Kiss/BestKisses_kiss_h_cm_np2_fr_med_10
21,/home/tony/motion_research/dataset/Kiss/TVs_Best_Kisses_Top_50_(30_to_21)_kiss_h_nm_np2_le_goo_2
21,/home/tony/motion_research/dataset/Kiss/BestKisses_kiss_h_cm_np2_le_goo_8
21,/home/tony/motion_research/dataset/Kiss/5GreatHollywoodKisses_kiss_h_nm_np2_ri_goo_0
34,/home/tony/motion_research/dataset/Skiing/v_Skiing_g14_c03
34,/home/tony/motion_research/dataset/Skiing/v_Skiing_g20_c02
34,/home/tony/motion_research/dataset/Skiing/v_Skiing_g03_c01
34,/home/tony/motion_research/dataset/Skiing/v_Skiing_g24_c06
34,/home/tony/motion_research/dataset/Skiing/v_Skiing_g09_c04
34,/home/tony/motion_research/dataset/Skiing/v_Skiing_g07_c02
34,/home/tony/motion_research/dataset/Skiing/v_Skiing_g06_c07
34,/home/tony/motion_research/dataset/Skiing/v_Skiing_g18_c02
34,/home/tony/motion_research/dataset/Skiing/v_Skiing_g22_c01
34,/home/tony/motion_research/dataset/Skiing/v_Skiing_g03_c02
34,/home/tony/motion_research/dataset/Skiing/v_Skiing_g04_c02
34,/home/tony/motion_research/dataset/Skiing/v_Skiing_g21_c01
34,/home/tony/motion_research/dataset/Skiing/v_Skiing_g07_c01
34,/home/tony/motion_research/dataset/Skiing/v_Skiing_g19_c03
15,/home/tony/motion_research/dataset/HighJump/v_HighJump_g18_c02
15,/home/tony/motion_research/dataset/HighJump/v_HighJump_g18_c04
15,/home/tony/motion_research/dataset/HighJump/v_HighJump_g15_c04
15,/home/tony/motion_research/dataset/HighJump/v_HighJump_g22_c05
15,/home/tony/motion_research/dataset/HighJump/v_HighJump_g24_c05
15,/home/tony/motion_research/dataset/HighJump/v_HighJump_g04_c01
15,/home/tony/motion_research/dataset/HighJump/v_HighJump_g21_c04
15,/home/tony/motion_research/dataset/HighJump/v_HighJump_g21_c01
15,/home/tony/motion_research/dataset/HighJump/v_HighJump_g15_c03
15,/home/tony/motion_research/dataset/HighJump/v_HighJump_g03_c01
15,/home/tony/motion_research/dataset/HighJump/v_HighJump_g17_c03
15,/home/tony/motion_research/dataset/HighJump/v_HighJump_g09_c03
15,/home/tony/motion_research/dataset/HighJump/v_HighJump_g12_c02
16,/home/tony/motion_research/dataset/HorseRiding/v_HorseRiding_g07_c07
16,/home/tony/motion_research/dataset/HorseRiding/v_HorseRiding_g01_c04
16,/home/tony/motion_research/dataset/HorseRiding/v_HorseRiding_g19_c02
16,/home/tony/motion_research/dataset/HorseRiding/v_HorseRiding_g21_c06
16,/home/tony/motion_research/dataset/HorseRiding/v_HorseRiding_g18_c04
16,/home/tony/motion_research/dataset/HorseRiding/v_HorseRiding_g11_c07
16,/home/tony/motion_research/dataset/HorseRiding/v_HorseRiding_g25_c06
16,/home/tony/motion_research/dataset/HorseRiding/v_HorseRiding_g12_c06
16,/home/tony/motion_research/dataset/HorseRiding/v_HorseRiding_g23_c03
16,/home/tony/motion_research/dataset/HorseRiding/v_HorseRiding_g14_c06
16,/home/tony/motion_research/dataset/HorseRiding/v_HorseRiding_g22_c04
16,/home/tony/motion_research/dataset/HorseRiding/v_HorseRiding_g20_c06
16,/home/tony/motion_research/dataset/HorseRiding/v_HorseRiding_g16_c06
16,/home/tony/motion_research/dataset/HorseRiding/v_HorseRiding_g15_c02
16,/home/tony/motion_research/dataset/HorseRiding/v_HorseRiding_g25_c01
16,/home/tony/motion_research/dataset/HorseRiding/v_HorseRiding_g22_c02
16,/home/tony/motion_research/dataset/HorseRiding/v_HorseRiding_g17_c05
8,/home/tony/motion_research/dataset/CleanAndJerk/v_CleanAndJerk_g06_c04
8,/home/tony/motion_research/dataset/CleanAndJerk/v_CleanAndJerk_g07_c01
8,/home/tony/motion_research/dataset/CleanAndJerk/v_CleanAndJerk_g12_c01
8,/home/tony/motion_research/dataset/CleanAndJerk/v_CleanAndJerk_g15_c03
8,/home/tony/motion_research/dataset/CleanAndJerk/v_CleanAndJerk_g04_c01
8,/home/tony/motion_research/dataset/CleanAndJerk/v_CleanAndJerk_g20_c01
8,/home/tony/motion_research/dataset/CleanAndJerk/v_CleanAndJerk_g18_c02
8,/home/tony/motion_research/dataset/CleanAndJerk/v_CleanAndJerk_g14_c05
8,/home/tony/motion_research/dataset/CleanAndJerk/v_CleanAndJerk_g09_c02
8,/home/tony/motion_research/dataset/CleanAndJerk/v_CleanAndJerk_g01_c05
8,/home/tony/motion_research/dataset/CleanAndJerk/v_CleanAndJerk_g15_c04
8,/home/tony/motion_research/dataset/CleanAndJerk/v_CleanAndJerk_g22_c02
4,/home/tony/motion_research/dataset/Biking/v_Biking_g23_c04
4,/home/tony/motion_research/dataset/Biking/v_Biking_g23_c03
4,/home/tony/motion_research/dataset/Biking/v_Biking_g03_c02
4,/home/tony/motion_research/dataset/Biking/v_Biking_g21_c05
4,/home/tony/motion_research/dataset/Biking/v_Biking_g10_c02
4,/home/tony/motion_research/dataset/Biking/v_Biking_g17_c06
4,/home/tony/motion_research/dataset/Biking/v_Biking_g15_c04
4,/home/tony/motion_research/dataset/Biking/v_Biking_g23_c01
4,/home/tony/motion_research/dataset/Biking/v_Biking_g18_c03
4,/home/tony/motion_research/dataset/Biking/v_Biking_g06_c05
4,/home/tony/motion_research/dataset/Biking/v_Biking_g08_c06
4,/home/tony/motion_research/dataset/Biking/v_Biking_g01_c04
4,/home/tony/motion_research/dataset/Biking/v_Biking_g14_c04
4,/home/tony/motion_research/dataset/Biking/v_Biking_g18_c06
13,/home/tony/motion_research/dataset/Haircut/v_Haircut_g08_c04
13,/home/tony/motion_research/dataset/Haircut/v_Haircut_g02_c02
13,/home/tony/motion_research/dataset/Haircut/v_Haircut_g08_c01
13,/home/tony/motion_research/dataset/Haircut/v_Haircut_g09_c01
13,/home/tony/motion_research/dataset/Haircut/v_Haircut_g02_c04
13,/home/tony/motion_research/dataset/Haircut/v_Haircut_g17_c04
13,/home/tony/motion_research/dataset/Haircut/v_Haircut_g11_c02
13,/home/tony/motion_research/dataset/Haircut/v_Haircut_g21_c04
13,/home/tony/motion_research/dataset/Haircut/v_Haircut_g07_c03
13,/home/tony/motion_research/dataset/Haircut/v_Haircut_g08_c06
13,/home/tony/motion_research/dataset/Haircut/v_Haircut_g03_c02
13,/home/tony/motion_research/dataset/Haircut/v_Haircut_g19_c06
13,/home/tony/motion_research/dataset/Haircut/v_Haircut_g11_c05
12,/home/tony/motion_research/dataset/GolfSwing/v_GolfSwing_g13_c03
12,/home/tony/motion_research/dataset/GolfSwing/v_GolfSwing_g06_c01
12,/home/tony/motion_research/dataset/GolfSwing/v_GolfSwing_g06_c02
12,/home/tony/motion_research/dataset/GolfSwing/v_GolfSwing_g02_c02
12,/home/tony/motion_research/dataset/GolfSwing/v_GolfSwing_g03_c05
12,/home/tony/motion_research/dataset/GolfSwing/v_GolfSwing_g07_c01
12,/home/tony/motion_research/dataset/GolfSwing/v_GolfSwing_g24_c02
12,/home/tony/motion_research/dataset/GolfSwing/v_GolfSwing_g12_c03
12,/home/tony/motion_research/dataset/GolfSwing/v_GolfSwing_g20_c02
12,/home/tony/motion_research/dataset/GolfSwing/v_GolfSwing_g03_c03
12,/home/tony/motion_research/dataset/GolfSwing/v_GolfSwing_g17_c01
12,/home/tony/motion_research/dataset/GolfSwing/v_GolfSwing_g25_c06
12,/home/tony/motion_research/dataset/GolfSwing/v_GolfSwing_g19_c03
12,/home/tony/motion_research/dataset/GolfSwing/v_GolfSwing_g07_c05
9,/home/tony/motion_research/dataset/CliffDiving/v_CliffDiving_g12_c04
9,/home/tony/motion_research/dataset/CliffDiving/v_CliffDiving_g25_c04
9,/home/tony/motion_research/dataset/CliffDiving/v_CliffDiving_g01_c01
9,/home/tony/motion_research/dataset/CliffDiving/v_CliffDiving_g23_c05
9,/home/tony/motion_research/dataset/CliffDiving/v_CliffDiving_g13_c01
9,/home/tony/motion_research/dataset/CliffDiving/v_CliffDiving_g20_c03
9,/home/tony/motion_research/dataset/CliffDiving/v_CliffDiving_g23_c03
9,/home/tony/motion_research/dataset/CliffDiving/v_CliffDiving_g08_c03
9,/home/tony/motion_research/dataset/CliffDiving/v_CliffDiving_g22_c01
9,/home/tony/motion_research/dataset/CliffDiving/v_CliffDiving_g21_c02
9,/home/tony/motion_research/dataset/CliffDiving/v_CliffDiving_g18_c06
9,/home/tony/motion_research/dataset/CliffDiving/v_CliffDiving_g12_c02
9,/home/tony/motion_research/dataset/CliffDiving/v_CliffDiving_g13_c04
9,/home/tony/motion_research/dataset/CliffDiving/v_CliffDiving_g12_c05
1,/home/tony/motion_research/dataset/BabyCrawling/v_BabyCrawling_g02_c03
1,/home/tony/motion_research/dataset/BabyCrawling/v_BabyCrawling_g05_c03
1,/home/tony/motion_research/dataset/BabyCrawling/v_BabyCrawling_g12_c01
1,/home/tony/motion_research/dataset/BabyCrawling/v_BabyCrawling_g19_c03
1,/home/tony/motion_research/dataset/BabyCrawling/v_BabyCrawling_g19_c04
1,/home/tony/motion_research/dataset/BabyCrawling/v_BabyCrawling_g10_c04
1,/home/tony/motion_research/dataset/BabyCrawling/v_BabyCrawling_g09_c06
1,/home/tony/motion_research/dataset/BabyCrawling/v_BabyCrawling_g08_c01
1,/home/tony/motion_research/dataset/BabyCrawling/v_BabyCrawling_g24_c03
1,/home/tony/motion_research/dataset/BabyCrawling/v_BabyCrawling_g13_c04
1,/home/tony/motion_research/dataset/BabyCrawling/v_BabyCrawling_g20_c03
1,/home/tony/motion_research/dataset/BabyCrawling/v_BabyCrawling_g09_c05
1,/home/tony/motion_research/dataset/BabyCrawling/v_BabyCrawling_g21_c02
1,/home/tony/motion_research/dataset/BabyCrawling/v_BabyCrawling_g24_c05
20,/home/tony/motion_research/dataset/Kayaking/v_Kayaking_g03_c04
20,/home/tony/motion_research/dataset/Kayaking/v_Kayaking_g12_c03
20,/home/tony/motion_research/dataset/Kayaking/v_Kayaking_g25_c02
20,/home/tony/motion_research/dataset/Kayaking/v_Kayaking_g20_c03
20,/home/tony/motion_research/dataset/Kayaking/v_Kayaking_g15_c04
20,/home/tony/motion_research/dataset/Kayaking/v_Kayaking_g20_c02
20,/home/tony/motion_research/dataset/Kayaking/v_Kayaking_g17_c05
20,/home/tony/motion_research/dataset/Kayaking/v_Kayaking_g08_c06
20,/home/tony/motion_research/dataset/Kayaking/v_Kayaking_g23_c03
20,/home/tony/motion_research/dataset/Kayaking/v_Kayaking_g11_c02
20,/home/tony/motion_research/dataset/Kayaking/v_Kayaking_g22_c04
20,/home/tony/motion_research/dataset/Kayaking/v_Kayaking_g01_c05
20,/home/tony/motion_research/dataset/Kayaking/v_Kayaking_g14_c03
20,/home/tony/motion_research/dataset/Kayaking/v_Kayaking_g21_c05
20,/home/tony/motion_research/dataset/Kayaking/v_Kayaking_g22_c02
41,/home/tony/motion_research/dataset/ThrowDiscus/v_ThrowDiscus_g11_c04
41,/home/tony/motion_research/dataset/ThrowDiscus/v_ThrowDiscus_g07_c05
41,/home/tony/motion_research/dataset/ThrowDiscus/v_ThrowDiscus_g09_c01
41,/home/tony/motion_research/dataset/ThrowDiscus/v_ThrowDiscus_g17_c05
41,/home/tony/motion_research/dataset/ThrowDiscus/v_ThrowDiscus_g11_c06
41,/home/tony/motion_research/dataset/ThrowDiscus/v_ThrowDiscus_g21_c02
41,/home/tony/motion_research/dataset/ThrowDiscus/v_ThrowDiscus_g24_c04
41,/home/tony/motion_research/dataset/ThrowDiscus/v_ThrowDiscus_g10_c01
41,/home/tony/motion_research/dataset/ThrowDiscus/v_ThrowDiscus_g10_c04
41,/home/tony/motion_research/dataset/ThrowDiscus/v_ThrowDiscus_g13_c05
41,/home/tony/motion_research/dataset/ThrowDiscus/v_ThrowDiscus_g21_c06
41,/home/tony/motion_research/dataset/ThrowDiscus/v_ThrowDiscus_g13_c01
41,/home/tony/motion_research/dataset/ThrowDiscus/v_ThrowDiscus_g18_c07
29,/home/tony/motion_research/dataset/PoleVault/v_PoleVault_g15_c04
29,/home/tony/motion_research/dataset/PoleVault/v_PoleVault_g12_c02
29,/home/tony/motion_research/dataset/PoleVault/v_PoleVault_g10_c05
29,/home/tony/motion_research/dataset/PoleVault/v_PoleVault_g14_c02
29,/home/tony/motion_research/dataset/PoleVault/v_PoleVault_g20_c06
29,/home/tony/motion_research/dataset/PoleVault/v_PoleVault_g10_c06
29,/home/tony/motion_research/dataset/PoleVault/v_PoleVault_g19_c04
29,/home/tony/motion_research/dataset/PoleVault/v_PoleVault_g07_c04
29,/home/tony/motion_research/dataset/PoleVault/v_PoleVault_g24_c07
29,/home/tony/motion_research/dataset/PoleVault/v_PoleVault_g15_c01
29,/home/tony/motion_research/dataset/PoleVault/v_PoleVault_g11_c05
29,/home/tony/motion_research/dataset/PoleVault/v_PoleVault_g03_c04
29,/home/tony/motion_research/dataset/PoleVault/v_PoleVault_g17_c04
29,/home/tony/motion_research/dataset/PoleVault/v_PoleVault_g03_c01
29,/home/tony/motion_research/dataset/PoleVault/v_PoleVault_g05_c03
38,/home/tony/motion_research/dataset/SoccerShooting/v_SoccerPenalty_g15_c05
38,/home/tony/motion_research/dataset/SoccerShooting/v_SoccerPenalty_g01_c05
38,/home/tony/motion_research/dataset/SoccerShooting/v_SoccerPenalty_g09_c05
38,/home/tony/motion_research/dataset/SoccerShooting/v_SoccerPenalty_g03_c02
38,/home/tony/motion_research/dataset/SoccerShooting/v_SoccerPenalty_g07_c02
38,/home/tony/motion_research/dataset/SoccerShooting/v_SoccerPenalty_g04_c02
38,/home/tony/motion_research/dataset/SoccerShooting/v_SoccerPenalty_g11_c01
38,/home/tony/motion_research/dataset/SoccerShooting/v_SoccerPenalty_g12_c07
38,/home/tony/motion_research/dataset/SoccerShooting/v_SoccerPenalty_g07_c04
38,/home/tony/motion_research/dataset/SoccerShooting/v_SoccerPenalty_g06_c03
38,/home/tony/motion_research/dataset/SoccerShooting/v_SoccerPenalty_g14_c03
38,/home/tony/motion_research/dataset/SoccerShooting/v_SoccerPenalty_g05_c05
38,/home/tony/motion_research/dataset/SoccerShooting/v_SoccerPenalty_g24_c03
38,/home/tony/motion_research/dataset/SoccerShooting/v_SoccerPenalty_g05_c02
22,/home/tony/motion_research/dataset/Laugh/Laughing_for_Skype_laugh_h_cm_np1_fr_goo_2
22,/home/tony/motion_research/dataset/Laugh/Skype_Laughter_Chain_laugh_h_cm_np1_fr_goo_6
22,/home/tony/motion_research/dataset/Laugh/skype_laughter_train___haughtbad_and_Da_Nannie_laugh_h_cm_np2_fr_med_0
22,/home/tony/motion_research/dataset/Laugh/Skype_Laughter_Chain_reaction_(-_laugh_u_nm_np2_ri_med_1
22,/home/tony/motion_research/dataset/Laugh/Best_Of_Skype_Laughter_Chain_laugh_h_nm_np2_le_med_21
